,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
0,31981,,SWE,29450,29450,0,5:23:38,5:23:38,5:13:03,False,11:56,8787,858,45-49,4:42:10,857,47.9,320,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:00', 'pace': '12:24', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:09', 'pace': '11:42', 'speed': 5.1, 'distance': 13.1}]",36863,12062,1279,4573,401
1,31982,,SWE,34481,34481,0,6:07:40,6:07:40,5:57:31,False,13:38,10887,2019,35-39,5:46:08,4235,39.1,381,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:39', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:20', 'pace': '12:06', 'speed': 5.0, 'distance': 13.1}]",36863,12062,2188,4573,401
2,31983,DM Marketing Pace Group,USA,13265,13265,0,4:20:03,4:20:03,4:14:20,False,09:42,2934,608,35-39,4:07:56,1224,54.6,5583,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:32', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:34', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,12062,2188,4573,16894
3,31984,,USA,31361,31361,0,5:35:49,5:35:49,5:34:13,False,12:45,21810,1176,55-59,4:37:56,1173,44.9,14143,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:57', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:01', 'pace': '09:56', 'speed': 6.0, 'distance': 13.1}]",36863,24801,1468,8485,16894
4,31985,,GBR,27831,27831,0,5:15:00,5:15:00,5:05:01,False,11:38,19707,1013,55-59,4:13:39,1010,49.2,2157,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:19', 'pace': '10:41', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:53', 'pace': '10:32', 'speed': 5.7, 'distance': 13.1}]",36863,24801,1468,8485,3158
5,31986,The Reservoir Dogs,USA,12995,12995,0,4:19:09,4:19:09,4:15:44,False,09:45,10140,406,55-59,3:36:45,403,57.6,5470,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:33', 'pace': '09:35', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:58', 'pace': '09:10', 'speed': 6.6, 'distance': 13.1}]",36863,24801,1468,8485,16894
6,31987,,USA,27540,27540,0,5:13:42,5:13:42,5:02:08,False,11:31,19519,2655,45-49,4:35:29,2637,45.3,12343,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:06', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:01', 'pace': '11:37', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3296,8485,16894
7,31988,New York Police Dept.,USA,31037,31037,0,5:33:43,5:33:43,5:23:03,False,12:19,21601,3574,30-34,5:23:03,7567,39.2,13991,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:41', 'pace': '11:23', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:36', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,16894
8,31993,,FRA,16952,16952,0,4:33:14,4:33:14,4:31:31,False,10:21,12865,1126,50-54,4:01:01,1120,51.8,1459,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:06', 'pace': '09:31', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:43', 'pace': '09:18', 'speed': 6.5, 'distance': 13.1}]",36863,24801,2612,8485,2535
9,31996,,USA,32374,32374,0,5:44:03,5:44:03,5:34:31,False,12:46,22396,2126,25-29,5:34:31,2727,37.9,14649,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:52', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:12', 'pace': '11:42', 'speed': 5.1, 'distance': 13.1}]",36863,24801,2291,8485,16894
