,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
0,42772,,ITA,27866,27866,0,5:18:41,5:18:41,5:17:41,False,12:07,19921,1879,50-54,4:36:55,1879,45.1,1629,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:33', 'pace': '10:24', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:36', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:21', 'pace': '11:04', 'speed': 5.4, 'distance': 20.0}]",36565,24574,2436,8771,2232
1,42773,,ITA,31804,31804,0,5:44:59,5:44:59,5:25:40,False,12:25,22173,4168,35-39,5:22:44,8151,38.7,1856,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:35', 'pace': '13:47', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:41', 'pace': '12:25', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:41', 'pace': '12:53', 'speed': 4.7, 'distance': 20.0}]",36565,24574,4504,8771,2232
2,42774,,ITA,29961,29961,0,5:31:12,5:31:12,5:29:44,False,12:35,21149,3844,30-34,5:29:44,7857,38.4,1764,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:57', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:31', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:54', 'pace': '12:18', 'speed': 4.9, 'distance': 20.0}]",36565,24574,4267,8771,2232
3,42775,,ITA,28816,28816,0,5:24:10,5:24:10,5:19:59,False,12:12,20488,4025,40-44,5:12:16,4025,40.0,1695,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:35', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:10', 'pace': '11:10', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:28', 'pace': '11:53', 'speed': 5.1, 'distance': 20.0}]",36565,24574,4623,8771,2232
4,42776,,GBR,31583,31583,0,5:43:02,5:43:02,5:37:16,False,12:52,22056,4153,35-39,5:36:55,8122,37.0,2451,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:29', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:36', 'pace': '11:35', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:06', 'pace': '12:52', 'speed': 4.7, 'distance': 20.0}]",36565,24574,4504,8771,2981
5,42777,,ITA,23726,23726,0,5:00:05,5:00:05,4:57:20,False,11:20,17412,335,60-64,4:00:05,335,52.0,1415,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:40', 'pace': '09:56', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:22', 'pace': '10:16', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:42:45', 'pace': '11:09', 'speed': 5.4, 'distance': 20.0}]",36565,24574,759,8771,2232
6,42779,,ITA,28525,28525,0,5:22:29,5:22:29,4:58:36,False,11:23,20317,3993,40-44,4:46:37,3993,43.5,1678,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:37', 'pace': '14:16', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:57', 'pace': '12:45', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:06', 'pace': '12:31', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4623,8771,2232
7,42781,,GBR,11615,11615,0,4:15:37,4:15:37,3:55:48,False,09:00,9211,1825,30-34,3:55:48,3720,53.7,788,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:41', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:03', 'pace': '09:51', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:14:33', 'pace': '09:44', 'speed': 6.2, 'distance': 20.0}]",36565,24574,4267,8771,2981
8,42782,,USA,35347,35347,0,6:38:06,6:38:06,6:15:31,False,14:19,24014,2374,50-54,5:33:20,2374,37.4,17690,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:37:35', 'pace': '15:43', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:13:54', 'pace': '14:48', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:56:53', 'pace': '14:51', 'speed': 4.0, 'distance': 20.0}]",36565,24574,2436,8771,18324
9,42783,,SWE,22472,22472,0,4:55:40,4:55:40,4:34:22,False,10:28,16592,3313,40-44,4:25:33,3313,47.0,230,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:57', 'pace': '12:52', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:10', 'pace': '11:19', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:26', 'pace': '11:14', 'speed': 5.3, 'distance': 20.0}]",36565,24574,4623,8771,402
