,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
0,1515100,42403,,JPN,30000,30000,0,5:37:53,5:37:53,5:26:49,False,12:28,20647,437,60-64,4:26:31,432,46.8,387,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:21', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:38', 'pace': '11:03', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:45', 'pace': '12:21', 'speed': 4.9, 'distance': 20.0}]",34735,23017,613,8507,508
1,1515101,12922,,SWE,30001,30001,0,5:37:53,5:37:53,5:35:07,False,12:47,20648,2615,45-49,5:05:33,2599,40.8,247,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:33', 'pace': '10:53', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:29', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:24', 'pace': '11:59', 'speed': 5.0, 'distance': 20.0}]",34735,23017,2887,8507,285
2,1515102,43803,,USA,30002,30002,0,5:37:54,5:37:54,5:27:44,False,12:30,20649,7954,30-39,5:27:44,7920,38.7,17099,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:18', 'pace': '12:36', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:20', 'pace': '12:06', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:06', 'pace': '12:28', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
3,1515103,9936,,SWE,30003,30003,0,5:37:54,5:37:54,5:35:09,False,12:47,20650,2616,45-49,5:02:54,2600,41.2,248,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:43', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:16', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:56', 'pace': '12:45', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,285
4,1515104,9927,,SWE,30004,30004,0,5:37:54,5:37:54,5:32:22,False,12:41,20651,3770,40-44,5:16:22,3750,39.4,249,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:18', 'pace': '11:10', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:33', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:47', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,23017,4097,8507,285
5,1515105,35030,,NED,30005,30005,0,5:37:56,5:37:56,5:24:16,False,12:22,9354,3844,30-39,5:13:57,3838,43.1,990,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:46', 'pace': '12:51', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:52', 'pace': '12:13', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:21', 'pace': '12:25', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,1041
6,1515106,40400,,USA,30006,30006,0,5:37:56,5:37:56,5:28:21,False,12:31,20652,2617,45-49,5:04:38,2601,41.0,17100,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:04', 'pace': '12:34', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:07', 'pace': '12:09', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:42', 'pace': '12:38', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,20228
7,1515107,42395,,USA,30007,30007,0,5:37:56,5:37:56,5:24:27,False,12:23,20653,2618,45-49,5:03:37,2602,41.1,17101,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:56', 'pace': '12:33', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:09', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:12:42', 'pace': '12:38', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2887,8507,20228
8,1515108,35628,,AUS,30008,30008,0,5:37:56,5:37:56,5:22:32,False,12:18,9355,2515,20-29,5:22:32,2509,41.9,150,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:14', 'pace': '13:34', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:51', 'pace': '12:45', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:26', 'pace': '12:53', 'speed': 4.7, 'distance': 20.0}]",34735,11718,2915,4613,164
9,1515109,46189,,USA,30009,30009,0,5:37:57,5:37:57,5:22:22,False,12:18,9356,2516,20-29,5:22:22,2510,42.0,17102,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:19', 'pace': '13:25', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:42', 'pace': '12:44', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:01', 'pace': '12:51', 'speed': 4.7, 'distance': 20.0}]",34735,11718,2915,4613,20228
10,1515110,34647,,GBR,30010,30010,0,5:37:58,5:37:58,5:27:30,False,12:30,20654,3771,40-44,5:19:36,3751,39.0,2311,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:37', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:12', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:27', 'pace': '12:53', 'speed': 4.7, 'distance': 20.0}]",34735,23017,4097,8507,2778
11,1515111,46727,,USA,30011,30011,0,5:37:58,5:37:58,5:21:28,False,12:16,9357,3845,30-39,5:15:17,3839,42.9,17103,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:27:43', 'pace': '14:07', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:48', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:10', 'pace': '13:07', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
12,1515112,31833,,GBR,30012,30012,0,5:37:58,5:37:58,5:27:29,False,12:29,20655,3772,40-44,5:14:21,3752,39.7,2312,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:37', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:25', 'pace': '12:01', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:27', 'pace': '12:53', 'speed': 4.7, 'distance': 20.0}]",34735,23017,4097,8507,2778
13,1515113,43433,,USA,30013,30013,0,5:37:58,5:37:58,5:26:25,False,12:27,20656,7955,30-39,5:26:25,7921,38.8,17104,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:16', 'pace': '12:46', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:17', 'pace': '12:33', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:05', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",34735,23017,8507,8507,20228
14,1515114,f560,,FRA,30014,30014,0,5:37:59,5:37:59,5:37:08,False,12:52,9358,3846,30-39,5:35:57,3840,40.3,2096,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:07', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:40', 'pace': '11:58', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:03', 'pace': '12:42', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,2196
15,1515115,42524,,USA,30015,30015,0,5:37:59,5:37:59,5:31:24,False,12:38,9359,1466,40-44,5:15:41,1464,42.8,17105,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:25', 'pace': '12:47', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:15', 'pace': '12:42', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:25', 'pace': '12:50', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1781,4613,20228
16,1515116,44380,Fred's Team,USA,30016,30016,0,5:37:59,5:37:59,5:31:23,False,12:38,9360,1467,40-44,5:09:24,1465,43.7,17106,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:26', 'pace': '12:47', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:16', 'pace': '12:42', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:25', 'pace': '12:50', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1781,4613,20228
17,1515117,31772,,FRA,30017,30017,0,5:37:59,5:37:59,5:32:27,False,12:41,20657,979,55-59,4:39:07,976,44.7,2097,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:42', 'pace': '12:02', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:39', 'pace': '11:58', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:02', 'pace': '12:42', 'speed': 4.7, 'distance': 20.0}]",34735,23017,1229,8507,2196
18,1515118,f1728,,USA,30018,30018,0,5:38:00,5:38:00,5:23:09,False,12:20,9361,2517,20-29,5:23:09,2511,41.9,17107,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:20', 'pace': '11:10', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:35', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:54', 'pace': '12:06', 'speed': 5.0, 'distance': 20.0}]",34735,11718,2915,4613,20228
19,1515119,34766,,USA,30019,30019,0,5:38:00,5:38:00,5:33:12,False,12:43,9362,181,55-59,4:20:23,178,52.0,17108,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:01', 'pace': '11:36', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:04', 'pace': '11:51', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:52', 'pace': '12:27', 'speed': 4.8, 'distance': 20.0}]",34735,11718,341,4613,20228
20,1515120,39422,,USA,30020,30020,0,5:38:00,5:38:00,5:34:41,False,12:46,9363,815,45-49,4:58:02,813,45.4,17109,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:41', 'pace': '11:52', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:42', 'pace': '11:53', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:16', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1131,4613,20228
21,1515121,39114,,USA,30021,30021,0,5:38:01,5:38:01,5:32:19,False,12:41,20658,7956,30-39,5:31:59,7922,37.6,17110,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:12', 'pace': '11:47', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:48', 'pace': '11:59', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:17', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
22,1515123,34248,,USA,30023,30023,0,5:38:02,5:38:02,5:28:37,False,12:32,9364,1468,40-44,4:59:47,1466,45.1,17112,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:27', 'pace': '12:57', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:06', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:46', 'pace': '12:48', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1781,4613,20228
23,1515122,30690,,USA,30022,30022,0,5:38:02,5:38:02,5:32:21,False,12:41,20659,2825,20-29,5:32:21,2808,38.1,17111,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:27', 'pace': '11:01', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:10', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:57', 'pace': '12:06', 'speed': 5.0, 'distance': 20.0}]",34735,23017,3021,8507,20228
24,1515124,37048,,USA,30024,30024,0,5:38:02,5:38:02,5:33:47,False,12:44,9365,1469,40-44,5:14:55,1467,42.9,17113,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:55', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:03', 'pace': '11:14', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:23', 'pace': '12:04', 'speed': 5.0, 'distance': 20.0}]",34735,11718,1781,4613,20228
25,1515125,46647,,USA,30025,30025,0,5:38:02,5:38:02,5:25:18,False,12:24,9366,182,55-59,4:03:35,179,55.5,17114,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:42', 'pace': '12:50', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:41:49', 'pace': '12:21', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:14:38', 'pace': '12:44', 'speed': 4.7, 'distance': 20.0}]",34735,11718,341,4613,20228
26,1515126,34448,,USA,30026,30026,0,5:38:03,5:38:03,5:32:15,False,12:40,20660,980,55-59,4:41:36,977,44.3,17115,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:51', 'pace': '12:22', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:18', 'pace': '12:15', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:09', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",34735,23017,1229,8507,20228
27,1515127,34447,,USA,30027,30027,0,5:38:03,5:38:03,5:32:15,False,12:40,20661,2826,20-29,5:32:05,2809,37.6,17116,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:50', 'pace': '12:22', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:18', 'pace': '12:15', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:09', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",34735,23017,3021,8507,20228
28,1515128,34302,,MEX,30028,30028,0,5:38:03,5:38:03,5:24:28,False,12:23,20662,1949,50-54,4:42:50,1942,44.1,613,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:11', 'pace': '13:53', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:34', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:32', 'pace': '12:41', 'speed': 4.7, 'distance': 20.0}]",34735,23017,2245,8507,666
29,1515129,43663,,USA,30029,30029,0,5:38:03,5:38:03,5:25:42,False,12:25,9367,3847,30-39,5:19:26,3841,42.3,17117,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:52', 'pace': '13:30', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:26', 'pace': '12:47', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:25', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
30,1515130,34828,,GER,30030,30030,0,5:38:03,5:38:03,5:32:37,False,12:41,9368,1470,40-44,5:03:26,1468,44.6,1239,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:21', 'pace': '13:16', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:19', 'pace': '12:56', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:57', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,1369
31,1515131,37804,New York Flyers,USA,30031,30031,0,5:38:03,5:38:03,5:31:18,False,12:38,9369,3848,30-39,5:30:08,3842,41.0,17118,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:07', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:05', 'pace': '12:14', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:57', 'pace': '12:36', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
32,1515132,46765,,USA,30032,30032,0,5:38:04,5:38:04,5:22:33,False,12:18,20663,2827,20-29,5:22:33,2810,39.3,17119,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:15', 'pace': '13:34', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:28', 'pace': '13:01', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:05', 'pace': '13:04', 'speed': 4.6, 'distance': 20.0}]",34735,23017,3021,8507,20228
33,1515133,14092,,GER,30033,30033,0,5:38:04,5:38:04,5:29:09,False,12:33,20664,438,60-64,4:23:09,433,47.4,1240,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:31', 'pace': '12:38', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:36', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:31', 'pace': '12:35', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,1369
34,1515134,49110,New York University,BRA,30034,30034,0,5:38:04,5:38:04,5:35:03,False,12:47,9370,3849,30-39,5:34:54,3843,40.4,170,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:39', 'pace': '11:03', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:29', 'pace': '11:30', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:32', 'pace': '12:20', 'speed': 4.9, 'distance': 20.0}]",34735,11718,4613,4613,177
35,1515135,41064,,GER,30035,30035,0,5:38:05,5:38:05,5:29:10,False,12:33,9371,816,45-49,4:45:56,814,47.3,1241,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:31', 'pace': '12:38', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:36', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:30', 'pace': '12:35', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1131,4613,1369
36,1515136,44244,,USA,30036,30036,0,5:38:05,5:38:05,5:34:59,False,12:47,20665,7957,30-39,5:34:59,7923,37.8,17120,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:48', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:47', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:59', 'pace': '12:33', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
