,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
0,15963,,FRA,22846,22846,0,4:54:45,4:54:45,4:44:13,False,10:50,6219,1199,35-39,4:40:12,2521,48.3,1868,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:31', 'pace': '11:50', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:39', 'pace': '10:49', 'speed': 5.6, 'distance': 13.1}]",36863,12062,2188,4573,2535
1,15965,,GBR,34938,34938,0,6:16:34,6:16:34,6:05:52,False,13:57,11097,2014,25-29,6:05:52,2611,37.0,2904,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:16', 'pace': '12:55', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:53:43', 'pace': '13:16', 'speed': 4.5, 'distance': 13.1}]",36863,12062,2106,4573,3158
2,15966,Team Dude,USA,23441,23441,0,4:56:50,4:56:50,4:53:47,False,11:12,6426,1369,30-34,4:50:54,2597,46.5,10393,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:29', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:31', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,12062,2384,4573,16894
3,15968,,GBR,33353,33353,0,5:52:56,5:52:56,5:52:11,False,13:26,10398,1772,40-44,5:32:17,1771,40.7,2750,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:46', 'pace': '11:14', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:32', 'pace': '12:34', 'speed': 4.8, 'distance': 13.1}]",36863,12062,2025,4573,3158
4,15971,,USA,10940,10940,0,4:11:09,4:11:09,4:08:05,False,09:28,2266,474,35-39,4:00:11,954,56.3,4527,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:00', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:29', 'pace': '09:35', 'speed': 6.3, 'distance': 13.1}]",36863,12062,2188,4573,16894
5,15972,,USA,26522,26522,0,5:08:47,5:08:47,5:05:28,False,11:39,7628,1595,30-34,5:03:32,3060,44.6,11856,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:06', 'pace': '10:00', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:35', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}]",36863,12062,2384,4573,16894
6,15974,,USA,21337,21337,0,4:49:11,4:49:11,4:47:00,False,10:57,5649,330,20-24,4:47:00,1433,47.1,9363,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:36', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:41', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}]",36863,12062,630,4573,16894
7,15976,,VEN,22678,22678,0,4:54:07,4:54:07,4:50:22,False,11:04,6158,358,20-24,4:50:22,1576,46.6,145,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:36', 'pace': '11:32', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:35', 'pace': '10:58', 'speed': 5.5, 'distance': 13.1}]",36863,12062,630,4573,248
8,15977,,PUR,19915,19915,0,4:43:52,4:43:52,4:34:29,False,10:28,5114,919,40-44,4:10:24,918,54.0,36,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:03', 'pace': '12:05', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:54', 'pace': '11:09', 'speed': 5.4, 'distance': 13.1}]",36863,12062,2025,4573,62
9,15978,,USA,22400,22400,0,4:53:03,4:53:03,4:50:39,False,11:05,6063,1074,40-44,4:34:13,1073,49.3,9885,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:17', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:31', 'pace': '10:35', 'speed': 5.7, 'distance': 13.1}]",36863,12062,2025,4573,16894
10,15979,,NED,15203,15203,0,4:27:18,4:27:18,4:24:49,False,10:06,3508,755,30-34,4:22:13,1470,51.6,783,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:36', 'pace': '09:26', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:08', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}]",36863,12062,2384,4573,1907
11,15980,,USA,23244,23244,0,4:56:06,4:56:06,4:51:00,False,11:06,6361,1263,25-29,4:51:00,1627,46.5,10301,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:54', 'pace': '11:15', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:32', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}]",36863,12062,2106,4573,16894
12,15983,,ITA,8961,8961,0,4:02:45,4:02:45,3:59:17,False,09:07,7270,1329,30-34,3:59:17,2778,53.0,1010,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:57', 'pace': '09:10', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:14', 'pace': '08:44', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3990,8485,3100
